[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:52:22.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:52:37.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:52:52.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:53:07.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:53:22.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:53:37.461 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:53:52.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:54:07.461 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:54:22.464 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:54:37.461 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:54:52.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:55:07.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:55:22.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:55:37.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:55:52.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:56:07.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:56:22.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:56:37.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:56:52.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:57:07.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:57:22.461 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:57:37.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:57:52.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:58:07.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:58:22.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:58:37.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:58:52.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:59:07.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:59:22.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:59:37.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 19:59:52.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:00:07.461 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:00:22.461 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:00:37.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:00:52.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:01:07.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:01:22.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:01:37.461 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:01:52.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:02:07.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:02:22.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:02:37.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:02:52.461 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:03:07.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:03:22.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:03:37.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:03:52.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:04:07.461 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:04:22.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:04:37.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:04:52.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:05:07.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:05:22.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:05:37.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:05:52.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:06:07.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:06:22.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:06:37.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:06:52.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:07:07.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:07:22.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:07:37.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:07:52.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:08:07.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:08:22.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:08:37.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:08:52.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:09:07.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:09:22.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:09:37.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:09:52.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:10:07.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:10:22.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:10:37.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:10:52.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:11:07.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:11:22.461 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:11:37.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:11:52.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:12:07.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:12:22.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:12:37.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:12:52.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:13:07.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:13:22.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:13:37.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:13:52.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:14:07.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:14:22.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:14:37.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:14:52.461 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:15:07.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:15:22.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:15:37.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:15:52.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:16:07.461 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:16:22.461 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:16:37.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:16:52.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:17:07.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:17:22.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:17:37.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:17:52.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:18:07.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:18:22.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:18:37.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:18:52.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:19:07.461 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:19:22.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:19:37.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:19:52.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:20:07.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:20:22.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:20:37.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:20:52.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:21:07.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:822 time=2011-07-09 20:21:07.460 ]: Garbage collection time
[ pid=2159 thr=14967280 file=abstract_request_handler.rb:466 time=2011-07-09 20:21:11.146 ]: Accepting new request on main socket
[ pid=2159 thr=14967280 file=abstract_request_handler.rb:466 time=2011-07-09 20:21:21.209 ]: Accepting new request on main socket
[ pid=2159 thr=14967280 file=abstract_request_handler.rb:466 time=2011-07-09 20:21:22.220 ]: Accepting new request on main socket
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:21:22.470 ]: Flushing all sinks (periodic action)
[ pid=2159 thr=14967280 file=abstract_request_handler.rb:466 time=2011-07-09 20:21:25.572 ]: Accepting new request on main socket
[ pid=2159 thr=14967280 file=abstract_request_handler.rb:466 time=2011-07-09 20:21:31.146 ]: Accepting new request on main socket
[ pid=2159 thr=14967280 file=abstract_request_handler.rb:466 time=2011-07-09 20:21:33.177 ]: Accepting new request on main socket
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:21:37.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:21:52.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:22:07.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:22:22.463 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:22:37.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:22:52.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:23:07.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:23:22.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:23:37.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:23:52.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:24:07.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:24:22.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:24:37.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:24:52.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:25:07.461 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:25:22.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:25:37.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:25:52.461 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:26:07.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:26:22.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:26:37.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:26:52.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:27:07.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:27:22.469 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:27:37.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:27:52.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:28:07.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:28:22.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:28:37.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:28:52.461 ]: Flushing all sinks (periodic action)
[ pid=2159 thr=14967280 file=abstract_request_handler.rb:466 time=2011-07-09 20:28:57.302 ]: Accepting new request on main socket
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:29:07.462 ]: Flushing all sinks (periodic action)
[ pid=2159 thr=14967280 file=abstract_request_handler.rb:466 time=2011-07-09 20:29:09.056 ]: Accepting new request on main socket
[ pid=2159 thr=14967280 file=abstract_request_handler.rb:466 time=2011-07-09 20:29:09.319 ]: Accepting new request on main socket
[ pid=2159 thr=14967280 file=abstract_request_handler.rb:466 time=2011-07-09 20:29:09.441 ]: Accepting new request on main socket
[ pid=2159 thr=14967280 file=abstract_request_handler.rb:466 time=2011-07-09 20:29:16.552 ]: Accepting new request on main socket
[ pid=2159 thr=14967280 file=abstract_request_handler.rb:466 time=2011-07-09 20:29:16.967 ]: Accepting new request on main socket
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:29:22.460 ]: Flushing all sinks (periodic action)
[ pid=2159 thr=14967280 file=abstract_request_handler.rb:466 time=2011-07-09 20:29:24.259 ]: Accepting new request on main socket
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:29:37.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:29:52.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:30:07.460 ]: Flushing all sinks (periodic action)
[ pid=2159 thr=14967280 file=abstract_request_handler.rb:466 time=2011-07-09 20:30:10.231 ]: Accepting new request on main socket
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:30:22.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:30:37.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:30:52.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:31:07.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:31:22.460 ]: Flushing all sinks (periodic action)
[ pid=2159 thr=14967280 file=abstract_request_handler.rb:466 time=2011-07-09 20:31:37.437 ]: Accepting new request on main socket
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:31:37.470 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:31:52.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:32:07.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:32:22.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:32:37.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:32:52.462 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:33:07.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:33:22.460 ]: Flushing all sinks (periodic action)
[ pid=1982 thr=140692876404544 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-09 20:33:37.460 ]: Flushing all sinks (periodic action)
